          10   300.00000000000000        4714736253.2643204     
  -45.190076901708622       -140.28300882342225        38.690965858796964       -21.661173132556232       -134.06563604076638       -102.80963725854676       -52.508487165742537        142.59091383332154        47.541291070886068       -55.444071546622965        137.47554262029993        47.549305397514097        50.975422102369080       -100.99762080807072        47.260860061635398       -52.508487165742537        142.59091383332154        47.541291070886068        136.05240790328750       -71.566064681675130       -3.6746272874935721       -72.439000893228595       -104.20714407226698        15.577484051030504       -51.500104959606766       -148.36672798051674        61.557171649073112        74.239307757822658       -64.084522601871967        118.67546962880668        45261496.723789737        1000.0000000000000        1.6592013561526340     
  -5.0730989233272439        43.299194382563314        41.833222614133525       -37.589568892165346       -116.29453962929176       -58.421090050744667       -55.597578069662852       -111.46691543887555        68.386594798862774       -73.047159285599747       -121.00217202787600        63.463170650009523       -71.883247498034052       -107.82672542270092        52.464195443858088       -55.597578069662852       -111.46691543887555        68.386594798862774       -77.942800303989515       -68.434270167808833       -49.630070107018192       -22.225605341057431       -105.00277264151327        52.899888469302944       -63.369305704524926       -111.16654055649242        66.783881602901900        72.341678086293555       -131.55169778077877        11.743186022418380        46204496.723789737        1000.0000000000000        73.350640488725531     
   18.759998331965960       -80.621353469321164        50.920112091887688       -58.953358224677380       -63.867026670419740        32.694669832993995       -73.442216619255362       -102.95727053132299        70.029771410784207       -91.676860999717690       -57.141924508709472        46.886943900766070       -58.105523688057410       -132.66838530190168        104.32183079497388       -73.442216619255362       -102.95727053132299        70.029771410784207        26.364625741969711       -104.34838705512006       -38.165803467893248       -43.351839331277326       -22.131968815014318       -2.6196732390407780       -64.041421296331592       -73.802855238414793        71.509958912054614        27.904548702905672        99.583087399894822       -87.698007404724990        47147496.723789737        1000.0000000000000        21.781333760743419     
  -21.114744292338766        91.544781470364512        50.245222071076569       -29.396927999415933       -81.090366531046485        76.746074599840554       -72.825053900775544       -27.660468354926991        58.071276290151225       -53.532086641671611       -94.998819549892289        98.352719477936844       -57.202734297614278       -32.384501449248063        50.942397969208294       -72.825053900775544       -27.660468354926987        58.071276290151218        96.182238267072094       -135.26606157166893        22.771010339974950       -82.123864110802316       -7.6380702053238876       -2.0353059086495864       -56.957915219029843       -35.517285486976832        67.814052430435837       -40.188121906379685        9.7579053119914523        136.93085068245821        48090496.723789737        1000.0000000000000        14.601229667023112     
  -81.984685377197408       -3.3061155028920708        120.00286061098709        28.050203502018555       -58.515862171565246        65.979354387234608       -75.095923577764609       -4.8440149889919146        55.557245070565649       -70.475734710300600       -50.582908538709965        49.977063332209617       -66.975623602067614       -10.445038739698219        90.953494269395520       -75.095923577764594       -4.8440149889919146        55.557245070565649        136.07867198178607       -139.17341989552568        98.654643311742959       -56.096574783815200       -38.663463804993086        78.996831878103706       -34.068218183277409        43.717808728678428        4.6643147207981626       -94.320455673349585       -74.256324818967045       -2.4334784090202217        49033496.723789737        1000.0000000000000        20.143142886885709     
  -60.971237393366103       -73.435975065022348        116.21496232072484        20.013689297915288       -12.210302950288654        55.571840639002744       -81.379553414326821       -65.638685202386398        93.126263967514873       -94.330978251036058        70.948868075426333        89.116055499920989       -61.880698751258535       -17.720067046144667        126.09054588003934       -81.379553414326821       -65.638685202386398        93.126263967514831       -139.57432852706350       -106.66724922983418       -137.21376713682244       -95.939664258356402       -25.172105583669545        80.152335378911431        1.2260611021665642        44.964550749166634       -73.534695740058410       -95.768000392079742       -90.343703266520095       -124.74023053416668        49976496.723789737        1000.0000000000000        4.0208793841628152     
  -68.398546295137010       -78.421585811464595        136.47394247520847       -36.731365992301114        21.086964692986847        60.143923971439754       -107.15553282610524       -99.527988438695530        114.68365762453074       -102.18318778414098        145.03740892265182       -148.82544836779329       -68.865710043950301       -35.855844126836061        75.939852564582424       -107.15553282610526       -99.527988438695530        114.68365762453074       -63.815937655740697       -38.486667934954035       -91.140521708237969       -85.996269088482364       -112.91642568744832        90.410085037914541        11.950296948405120        19.031643538799599       -129.80119170489755       -61.632478438174296       -61.332871438006705        95.341616725302089        50919496.723789737        1000.0000000000000        15.731173742604344     
  -122.71549555420199       -92.808951586931158        70.222230319538113       -105.80855799379574       -6.5850382476076446        89.999286990613001       -73.034155085236463       -122.69285962597627        141.04539271014906       -85.423688215381674       -53.228763401937321        148.26851199624716       -40.492583374763804        7.0753286593039810        91.016649718701188       -73.034155085236478       -122.69285962597628        141.04539271014897        19.959973703982719        20.295735814339075       -65.606572531817903       -95.265931949385774        129.58749674556410        52.268726681928371       -19.033469448363242       -33.392373602086693        131.44172682994963       -95.136200999349754       -66.471069850357608        118.20822881712095        51862496.723789737        1000.0000000000000        12.498943122666633     
  -112.20748040605696       -94.245835364993042        59.932352060214377       -78.633416049074910       -70.356926956081693        137.22429456891638       -64.646685471592590       -58.986704677926376        126.81368138931921       -51.830617994083127        3.8044197026000521        73.547403124865909       -68.374824513517765       -12.741922898292712        120.73656265712562       -64.646685471592576       -58.986704677926376        126.81368138931921        78.553112882256372        61.023035377265849       -25.740450895758443       -97.031051616019326        75.751377185366863        57.480567702831628       -123.91076187327256       -88.464890173276473        105.86912378535918       -107.25585348877895       -97.709202238404359        135.23235846038409        52805496.723789737        1000.0000000000000        16.932304573692139     
  -110.95820318578117       -22.043277590312435        111.16361043980208       -44.831522715302832        11.871293194155417        49.020387169246739       -86.396466681578431       -63.375517345475870        107.77877856415508       -65.356763433598204        32.912740866614648        69.262012099077381       -86.396466681578445       -63.375517345475870        107.77877856415509       -86.396466681578431       -63.375517345475863        107.77877856415508        112.52540615365560        80.285818117776657        41.290353183491739       -71.390630662723069       -21.370200147204717        86.961645114702492        118.08768640610083       -112.88596351815463        137.42774256463258       -68.870836519347193       -119.55721360811789        99.447487979157387        53748496.723789737        1000.0000000000000        20.639155083658153     
  -142.72529666933121        31.962406885371379        53.935348010061169       -65.380625933525721       -20.908951601063805        36.881223975271091       -41.732552425223865       -96.890377978722768        82.518837993790598       -141.31663372397560        82.567233663714774        73.663353984883514       -41.732552425223865       -96.890377978722768        82.518837993790598       -41.732552425223872       -96.890377978722782        82.518837993790598        133.60267045858637        70.410647040665424        124.85309917470418       -71.822227289924953       -60.713724797745790        88.849760341386656        69.580867940297011       -104.94553643321647        144.00461646680716       -46.725361508185998       -48.614295543230206        148.16565830808801        54691496.723789737        1000.0000000000000        13.329649438228769     
  -133.60653781816660        85.635192579214902        23.435102148753696       -41.295078439803866       -98.490841130558550        71.015183152375940       -14.269195735004308       -86.638430570250023        47.408106964853744        81.221668756659867        75.812397435340003        87.320392005632414       -14.269195735004310       -86.638430570250023        47.408106964853751       -14.269195735004310       -86.638430570250023        47.408106964853751        143.84731400560483        37.216303639896367       -120.36900335681877       -67.011965924541300       -64.779918071665222        62.589034148612392       -10.668967836258659       -78.316624365257809        114.84197673309465       -19.663109540213153       -38.074573097893911       -63.147431483640005        55634496.723789737        1000.0000000000000        20.507245556999194     
  -98.050335483986743        120.61771909472053        9.4266834044874042        16.810823257620228       -50.560162797974584        1.7331013173137191       -8.1868253587640520       -86.969477979348042        52.293667590380693       -9.6713795495195587        41.412515735207634        85.130556255624214       -8.1868253587640503       -86.969477979348042        52.293667590380693       -8.1868253587640520       -86.969477979348042        52.293667590380693        125.49918777025138       -9.8564214384695479       -50.825396602155180       -35.399909905666320       -103.08996267754834        13.406415522367107       -69.787753336803988       -21.057677275064535        39.764451393919735        5.1755793226652242       -57.470931424503320        62.392760179870081        56577496.723789737        1000.0000000000000        12.465434339904389     
  -25.928255201961434        137.74834474451234        8.6559115628058265       -37.288352419912549        10.555066928973654        11.232029395727261       -1.7693806132136609       -38.289550821874762        41.653263870411735       -96.657993737997813       -32.081136790301720        44.093543143754594       -1.7693806132136607       -38.289550821874762        41.653263870411742       -1.7693806132136607       -38.289550821874755        41.653263870411742        72.192494907084239       -67.025711787388289        45.200985860795754        53.059872807454269       -122.96122242108807       -21.940351609389609       -26.768414197687566       0.18233063602884642        5.4899689757557280       -23.285474319070993        147.53762643320886        100.21769530188183        57520496.723789737        1000.0000000000000        7.2047181084775422     
   61.686275580718309        136.79870961587253        25.608483363168506        3.2503931031233306        15.132927823786611        36.531356270073246       -28.621681951680799        7.4704669515550117        16.666364051945440       -124.58866286551597       -108.28669277552265       -20.962236930551580       -28.621681951680799        7.4704669515550117        16.666364051945440       -28.621681951680802        7.4704669515550117        16.666364051945436       -34.844855870756859       -105.58592707124637        124.79335164043641        109.48840433151194       -97.779843341032816       -11.659642987115175        27.306482602596294        32.244361615347678        41.929443099438174       -46.417255028368281        64.151708556448895        71.669727631278718        58463496.723789737        1000.0000000000000        7.5151835975086403     
   129.90537552606381        107.89286951465449        42.824464729691634       -31.331124981744640        2.0930685456801714        13.557782896312176       -19.028079415649916        35.866908552651665        46.588713575057980       -132.31677187911197        143.78786693004116       -65.710645319052915       -19.028079415649916        35.866908552651665        46.588713575057973       -19.028079415649913        35.866908552651665        46.588713575057973       -141.08337666854649       -117.43281647013369       -124.11220806917385        143.38138741535263       -58.441281452136785        15.643710101120540       -18.273742352579173        89.007255488600620        16.729561248961659        16.818227185781183       -15.421042936344856       -20.789232070470582        59406496.723789737        1000.0000000000000        5.4651281109864840     
  -110.77717566586817        55.008426212755019        42.895078379895459       -90.387071502478534        67.513249297844894        39.246393871231639       -19.169229457545800        40.338283749126767        32.373413693555840       -119.13482496884180        98.628754968912205       -90.787670209931917       -19.169229457545796        40.338283749126767        32.373413693555840       -19.169229457545796        40.338283749126767        32.373413693555840        59.384739833684513       -111.00209473586683       -45.082129838315389       -136.22663632815880       -1.9665698600278780        37.968035194666825       -36.316206163389630        59.425368305468474        2.8974728263475251        100.98059916595453       -29.535340158152771       -66.347847062001790        60349496.723789737        1000.0000000000000        8.1521280211609142     
  -65.229603213398534        60.434206993224429       -8.1262327878446943       -120.71421624493698       -13.277221958045816        34.052993343095700       -19.030120856932342        41.637831800969913        15.643533457861805       -85.096217297852832        31.821570530562830       -80.227596326639059       -19.030120856932346        41.637831800969913        15.643533457861803       -19.030120856932349        41.637831800969913        15.643533457861803       -57.133594944662299       -74.045514954173228        48.625544464959191       -76.610082133340981        94.021851781291176        70.323705851706691       -88.730327548188768        61.537201452794484       -9.3959409381981729       -139.37986004855796       -26.318943970253066       -84.273499738107503        61292496.723789737        1000.0000000000000        7.6187957100074231     
  -116.48661986310728        48.410121226141548       -25.719444894881384       -75.363468030338453       -60.394300146206419       -21.325479094469049       -34.926287152347285        30.179102507155907       -9.9597761271584453       -51.674615066758491       -28.061838544402946       -12.782508514002592       -34.926287152347278        30.179102507155907       -9.9597761271584453       -34.926287152347278        30.179102507155907       -9.9597761271584471        121.35558978672576       0.27477216197924814        118.72612369989280       -1.2715008218886945       -149.61600554350684        69.496691261396975       -105.54977755210312        48.373503485730303       -25.200128844396890       -56.215010997222969        9.5630851171049471       -55.406350989508887        62235496.723789737        1000.0000000000000        16.953523705787138     
  -72.916710185069775       -4.6704974639139669       -67.860771757572010       -12.334771661135905       -4.6979403586102162       -54.043420774588725       -48.100617792878786       -12.387580611154366       -27.620204357508726       -44.412992952111146       -8.9336397620536498        18.582168249554826       -48.100617792878786       -12.387580611154361       -27.620204357508722       -48.100617792878786       -12.387580611154366       -27.620204357508726       -12.734921227987668        80.381901453769203       -140.08928587027026        56.018586041189330       -97.768267136853169        39.291582882776972       -72.918416131480583       -4.6759438887922880       -67.881635848585688       -86.383184506502985        36.613774268222009        72.771550433764205        63177496.723789737        1000.0000000000000        34.045314287131951     
  -77.048558354519898       -37.757111169832953       -98.939112597610517       -53.310231754468916        37.034001648981651       -19.323659749422823        23.386988083242347       -48.834729876107559       -12.753558923789585       -24.136345585801106        12.843146775271210       -79.346992049658354        23.386988083242347       -48.834729876107559       -12.753558923789583        23.386988083242347       -48.834729876107559       -12.753558923789585        141.21835302231872        128.10533463309028       -83.265009541034701        72.283024054845484       -16.435279016451108       -15.153860643135268       -77.048558354519898       -37.757111169832960       -98.939112597610546       -142.10291127931438        19.557853205397638       -148.86200180760804        64120496.723789737        1000.0000000000000        3.2560296983373513     
  -45.708771377865567       -43.921057370051606       -96.269270538407909       -83.747670783246008        5.0888041450960211       -6.7427521768234691        83.212374936265405       -41.433725705830170       -22.872928537019785        2.7476492544546991        1.5303565350420361        139.96293102375350        83.212374936265405       -41.433725705830163       -22.872928537019785        83.212374936265405       -41.433725705830170       -22.872928537019785       -7.6337904343592768        146.48340991496326       -14.646645054367973        19.935189662970782        31.675500818144858       -78.952245980021061       -45.708771377865567       -43.921057370051606       -96.269270538407937        120.49477624538315       -13.548134277355071       -60.554386882118159        65063496.723789737        1000.0000000000000        2.3645478623263894     
   12.225222467623018       -22.183522308334716       -72.602612271337037       -91.676266280390550       -41.817099051749466       -22.306256343154150        105.65590417635144       -10.270129317116712        3.7818279365278604        26.999483578673811       -24.536630038675341        73.630635591218095        105.65590417635144       -10.270129317116711        3.7818279365278600        105.65590417635144       -10.270129317116712        3.7818279365278600        149.92496833266102        144.67669593239188        43.588108014254907       -35.472539503364239        24.377372345507414       -124.96602991252659        12.225222467623018       -22.183522308334716       -72.602612271337037        118.82193240638975       -68.436261341161909       -118.17714237415656        66006496.723789737        1000.0000000000000        1.9490359375301927     
   85.508283301601026        9.5499881288139452       -21.891372329439193       -82.828192933376741       -74.740978776530511       -43.744692066468915        89.664345005790807        6.8767581740312620        30.516276489324270        77.992440374932443       -29.435789637284110       -22.412907968872471        89.664345005790807        6.8767581740312620        30.516276489324270        89.664345005790807        6.8767581740312620        30.516276489324270        13.387639893103191        119.60611815610069        82.771358480485205       -66.897578890483615       -17.274943672162365       -134.83213211824381        85.508283301601026        9.5499881288139488       -21.891372329439193        128.35182593352164       -78.798011571556387        88.361863106548114        66949496.723789737        1000.0000000000000        26.191953224501233     
   73.198039680227467       0.23845743375552339        76.416568322184446       -54.990194321892787       -78.526595855106308       -56.933007249913011        114.17422027094767        7.2544711418129246        9.6425292445187427       -145.75027727046159        49.693257701991037       -64.558141082782385        114.17422027094767        7.2544711418129246        9.6425292445187427        114.17422027094767        7.2544711418129246        9.6425292445187427       -110.81277109355331        64.827571003659685        98.633026601530716       -76.907303420277486       -60.931703046135610       -109.25016550846561        73.198039680227467       0.23845743375552336        76.416568322184446        109.55754193116050       -38.216212819073242       -31.742862895754911        67892496.723789737        1000.0000000000000        7.7392959802994605     
   34.353086577151728       -11.507024734884855        93.830194216357100       -42.713840579308162       -60.030098533280459       -74.608193489219659       -147.94568612776527       -6.1390035116665294        9.1835996213660724       -74.675634818918255        100.01271339008123       -53.850177038238662       -147.94568612776527       -6.1390035116665294        9.1835996213660724       -147.94568612776527       -6.1390035116665294        9.1835996213660724        66.177730631778260       -19.166132116307093        81.126179721249500       -44.482542785378101       -81.615828767679119       -36.528897098880222        34.353086577151728       -11.507024734884856        93.830194216357100        80.840908779093894        61.317051310236621       -113.44052514918535        68835496.723789737        1000.0000000000000       0.92939865556173806     
   7.9317856749142992       -52.357008101386548        54.497804069971920       -51.922751208953997       -48.839292795065049       -42.319082754885017       -108.00925267912795       -20.792797277395398        10.265233320210120        5.9302502316951822        122.33957491583425       -25.227208518943051       -108.00925267912795       -20.792797277395398        10.265233320210120       -108.00925267912795       -20.792797277395398        10.265233320210120       -89.743504406272564       -40.237806398657192        82.351367555365016        14.877931123087352       -48.038923507618406        33.322791413831709        7.9317856749143028       -52.357008101386548        54.497804069971920        39.037996946275349        140.95550109874404        129.99039844659296        69778496.723789737        1000.0000000000000        3.2843968862714559     
  -35.368218186967781       -54.177606586510855       -16.146973577934727       -38.405880730879609       -113.21879303123778        58.804521799524871       -30.593656958251664       -23.918771568661260        18.225104724061378        72.664081415042560        126.30573397909221        21.654536389405898       -30.593656958251664       -23.918771568661263        18.225104724061378       -30.593656958251664       -23.918771568661263        18.225104724061378        96.097164554099621       -34.060499078490082        37.936796844594255       -30.510383487953806       -67.754463443650408        126.17255440953855       -35.368218186967781       -54.177606586510848       -16.146973577934727       -27.311838503341292       -72.073805268434114        50.959797783155260        70721496.723789737        1000.0000000000000        19.100935235887349     
  -57.751960351479333        29.161779923619214        12.042319432040690        51.763614391054475        77.991167177930976        127.50846246049407        22.425804322059683       -39.186221458312218       -6.9440387560202703        108.49899961315478        109.86978403865810        74.898373217300190        22.425804322059683       -39.186221458312218       -6.9440387560202703        22.425804322059683       -39.186221458312218       -6.9440387560202703       -42.922650665869895       -72.925239105459426        41.034427048486492       -82.506566446245159       -93.411515718705559        148.21982375285512       -57.751960351479333        29.161779923619218        12.042319432040687       -76.591153157036231       -3.2024465864561686       -77.004034832625422        71664496.723789737        1000.0000000000000        2.6323323332260320     
  -33.449050006347704        112.86649030551251        39.655410515593573        133.45191358438083       -38.476187173877676       -127.54337974971752        20.773713729384273       -23.674832065385111       -52.763432765142831        113.17587999504282        65.729425975580767        122.39186445761190        20.773713729384273       -23.674832065385111       -52.763432765142831        20.773713729384273       -23.674832065385111       -52.763432765142831       -128.46251489010518       -136.70950226222030        111.79747487632106       -112.86946518502754       -95.548270644239395        135.27027934446318       -33.449050006347704        112.86649030551253        39.655410515593573       -90.703118681468567        9.3826949681532543       -145.02718742190882        72607496.723789737        1000.0000000000000       0.55696064322751859     
  -6.1856528096758590       -122.99029630036020        64.872918568537571       -89.490995998867803       -148.22290312618176       -74.970103201745900        10.324703537527499       -1.9657187139133883       -88.967148756146599        99.182619555271884        2.5292497327642609       -145.36360393412542        10.324703537527499       -1.9657187139133885       -88.967148756146599        10.324703537527499       -1.9657187139133885       -88.967148756146599        107.55439067998000        137.13551999421855       -116.15616200743342       -131.57392904411276       -90.932372079887628        94.027456994288116       -6.1856528096758598       -122.99029630036020        64.872918568537571       -94.259154187220560        10.454899499809317        97.527595522908058        73550496.723789737        1000.0000000000000       0.57215501446814476     
   16.549293659569759       -41.160807063262304        80.335817350131308        5.1617053973438587        36.645819273562680       -24.235770150597755       0.79161852330451210        15.600221338598502       -116.68539714768077        47.461675088733607       -60.979512038857997       -101.03701664251712       0.79161852330451210        15.600221338598502       -116.68539714768077       0.79161852330451210        15.600221338598502       -116.68539714768077        26.127260630111707        91.271979306745379       -35.841024026849553       -123.55898024789960       -68.255203478985294        42.542245865735680        16.549293659569759       -41.160807063262318        80.335817350131308       -80.649367759060013       -4.0754876734768617        25.865695939533012        74493496.723789737        1000.0000000000000        2.7535024873895555     
   25.000155822455355        57.192481575378316        83.202406869498489        94.493328140976487       -86.155149851400537        11.421053502150260       -3.1062449514415573        19.608730228886120       -125.64730368030747       -40.289886673753450       -79.091352098534443       -44.230766465121214       -3.1062449514415582        19.608730228886120       -125.64730368030747       -3.1062449514415582        19.608730228886120       -125.64730368030747       -70.715781208432148       -6.6049070004837187        39.181599576632216       -71.197174170846381       -12.570341892744068       -28.185091605320135        25.000155822455355        57.192481575378302        83.202406869498489       -42.956326880245911       -29.702757715997571       -49.740123463894456        75436496.723789737        1000.0000000000000        3.3913932521786281     
   13.523882020471255        132.93725241705343        76.910069763406369       -146.21561081199701        113.31708703892828        39.485437756140890      -0.75335475970173682        9.4283544280839351       -102.13952687924971       -119.92775326016438       -34.885711715296260        13.572689674689434      -0.75335475970173693        9.4283544280839351       -102.13952687924971      -0.75335475970173693        9.4283544280839351       -102.13952687924971       -143.46677836690790       -119.52149621837013        83.082429951452411        1.4621934656934559        14.467339347374187        144.38817055927115        13.523882020471255        132.93725241705343        76.910069763406369       -6.6240147901744404       -8.4501412927447834       -110.02071258809953        76379496.723789737        1000.0000000000000       0.55801583176748004     
  -3.6434324697019687       -105.64307157010586        59.281961707199073       -85.931655805172028        9.3501860478629411        65.858591125223057        30.518434595412284        14.031063881885540       -114.68618741484860        121.74114811454938        27.196333711081714        68.699344121437122        30.518434595412284        14.031063881885537       -114.68618741484860        30.518434595412284        14.031063881885537       -114.68618741484860        88.326679588141687        70.488780568744318        96.975717547101922       -41.421894392260754       -6.3908443212868482        37.998411312315397       -3.6434324697019687       -105.64307157010586        59.281961707199073        43.033019646198241        27.635140766397928       -26.127851033415638        77322496.723789737        1000.0000000000000        1.6190302753377812     
  -20.819177506332696       -14.997640226838673        40.665091673812100        22.740247226271343       -96.473038379166454        52.302401945816584        63.391635948953962        29.999658706584807       -106.50321716077376        29.420185355058365        80.375497760215183        124.59831923280171        63.391635948953962        29.999658706584807       -106.50321716077376        63.391635948953962        29.999658706584807       -106.50321716077376        10.998004249501150       -63.088162869665773        83.375308151475068       -65.504448710381510       -28.772264607651561       -48.934958448319982       -20.819177506332696       -14.997640226838673        40.665091673812100        63.825195043646083        7.0409177084310448        44.747971495434506        78265496.723789737        1000.0000000000000        3.1926378474498174     
  -17.186514070316651        72.501366535951661        32.426148973175835        142.09825527890260       -139.70101614611045        7.2946132588801298        79.004844528745863        37.666133197749680       -86.381973709452140       -66.572629866786286        87.372312869920506       -128.47130299897444        79.004844528745863        37.666133197749687       -86.381973709452140        79.004844528745863        37.666133197749687       -86.381973709452140       -63.685602412118364        120.05408434210760        28.497850670501560       -51.963159550608992       -43.295029819363876       -108.96213538767653       -17.186514070316651        72.501366535951661        32.426148973175835        47.497367103301137       -23.344838633471767        113.84417188178064        79208496.723789737        1000.0000000000000       0.74339477649313745     
  -15.214490863372223       -149.43092504063924        6.8349479908956159       -35.090108329596369        127.92428620360256       -42.317303083600180        73.982474084592198        42.963028930724832       -56.077065169147907       -141.92878860507980        71.778868217967840       -63.981735630133414        73.982474084592198        42.963028930724832       -56.077065169147907        73.982474084592198        42.963028930724832       -56.077065169147907       -102.46492355039646       -4.9831577821077646       -40.029444204750916       -12.030128110634616       -33.337206576425288        149.43112091671324       -15.214490863372223       -149.43092504063921        6.8349479908956159        10.011244066971861       -32.323381495704211       -130.63176423007295        80151496.723789737        1000.0000000000000       0.87234773771100371     
  -14.707377692362909       -76.830926212354171       -51.194530130262983        112.51175090051406        59.458316238704164       -58.320658855957632        63.253894765320808        50.216221261047160       -19.083219666790836        41.957338178068582        40.470670252275504       -14.445657674852017        63.253894765320808        50.216221261047160       -19.083219666790836        63.253894765320808        50.216221261047160       -19.083219666790836       -114.77756257414833       -109.64100300625248       -113.58757443630137        58.221251865182808       -6.0278333385861878       -142.72759343875072       -14.707377692362913       -76.830926212354157       -51.194530130262976       -48.243971282554661       -22.160316226349696       -93.370222090739190        81093496.723789737        1000.0000000000000        1.9626453261594285     
  -13.775563225561646        29.786471611554461       -112.17734797215313       -70.152011353473398       -56.525223385489433       -34.725527888339442        18.748773787102138        27.476798315179948        18.522979580755575       -5.2738518017254741        61.980712947602164       -72.853706057047503        18.748773787102138        27.476798315179948        18.522979580755575        18.748773787102138        27.476798315179948        18.522979580755575       -93.691576692591227        104.20664934466160        130.24535860068602        107.52306230435097        25.607363881554562       -94.850054552752255       -13.775563225561646        29.786471611554461       -112.17734797215311       -57.085081368442822       -18.186195678757343       -41.120738658009572        82036496.723789737        1000.0000000000000        3.4631183540235755     
  -20.298544417217311        129.81696461015002       -108.56855742680736        75.200621327718935       -118.32412349271250       -18.934243871561552       -35.115018064368819       -3.9421026275763609        16.955111853655492       -36.078629467808767        63.593802573318065        139.90009391898789       -35.115018064368819       -3.9421026275763613        16.955111853655492       -35.115018064368819       -3.9421026275763613        16.955111853655492       -39.059684448031184       -1.5446647450375037        54.964735607674548        120.13235212631322        57.266923673418624       -23.692100150526727       -20.298544417217311        129.81696461015002       -108.56855742680732       -64.236780512347764        10.287085931658275        31.942868030568338        82979496.723789737        1000.0000000000000        2.5294951586671344     
  -30.777423717244506       -104.19898249843673       -74.565829085601962       -96.502578974041057       -148.45753196654221       0.19132033071718052       -19.780945766096337       -52.742154291618789        34.552197411339272       -55.813212164029409        81.977068833586472        26.915794380714015       -19.780945766096337       -52.742154291618789        34.552197411339272       -19.780945766096337       -52.742154291618789        34.552197411339272       -57.584066461394862        14.694563268241051       -69.824568089240600        108.53546557725740        76.918526104998037        53.509279401540226       -30.777423717244506       -104.19898249843675       -74.565829085601948        132.27781275329011       0.57844690965881262        52.592814155945810        83922496.723789737        1000.0000000000000        1.7365166789022166     
  -36.929062873197879       -23.616101856802501       0.62003341231783815        49.040921094068565        132.04790491290225        19.016308033640914       -7.7044487981317289       -100.78899561113667        18.566911381277318       -66.953527652713646        78.627795921127856       -98.880508219575177       -7.7044487981317289       -100.78899561113667        18.566911381277318       -7.7044487981317289       -100.78899561113667        18.566911381277318       -81.068117402090337        39.974127017958438       -129.08761154320607        77.989106268687621        66.153500903917021        115.35305978333560       -36.929062873197879       -23.616101856802501       0.62003341231783815        27.978825831144224       -8.1174929306826584        54.567525219823985        84865496.723789737        1000.0000000000000        5.7410140597130246     
  -18.857164135831265        7.9550314318296129        104.76556566424151       -132.53399581491584        108.87185157059125        38.212215656224458       0.58634578037865770       -117.54535396374635       -8.7075025777804953       -87.515761149920081        34.047823112326114        118.61292470747014       0.58634578037865770       -117.54535396374635       -8.7075025777804953       0.58634578037865770       -117.54535396374635       -8.7075025777804953       -49.801235463814422        73.366243466120466        101.90893682882621        18.090068493975068        35.477263982796181        143.63635214808434       -18.857164135831265        7.9550314318296129        104.76556566424151       -102.26804913649177        44.049462173949927        32.130521306736391        85808496.723789737        1000.0000000000000        4.4367113511602074     
  -38.875119275507863        20.359765255360735       -122.36232472689429       -5.1855952619701595        35.343789026313146        59.026423727214407      -0.76176918322415077       -111.23207545207212       -18.555505729330658       -56.336109313412152        12.789764694331742        49.886943123470004      -0.76176918322415077       -111.23207545207212       -18.555505729330658      -0.76176918322415077       -111.23207545207212       -18.555505729330658       -19.590427926857956        47.134658307399370       -3.0675868948977407       -43.157514455890741        10.832182211147407       -130.56531512478023       -38.875119275507849        20.359765255360735       -122.36232472689427        114.32092905712693        145.96294688450328        43.020276053253994        86751496.723789737        1000.0000000000000        1.3593755237036618     
  -62.364381888371696        10.437783938347820       -54.980927208773103        104.23946207566661       -73.361753765199623        42.211651820579796       -6.2983154378740416       -80.282680779997477       -23.433599173717614        19.494752333184870        1.1340781689254862       -50.473024595007608       -6.2983154378740416       -80.282680779997477       -23.433599173717614       -6.2983154378740416       -80.282680779997477       -23.433599173717614       -24.889156002793662       -6.7579339869775641       -81.805309045327249       -57.351170762640550        9.4575571216071808       -47.053097369362980       -62.364381888371689        10.437783938347820       -54.980927208773096        12.145558445258006       -51.412827796862267        35.292005370293644        87694496.723789737        1000.0000000000000        4.1374053990655719     
  -20.286084099988759       -20.903955694776858        21.383739608629558       -124.98354051068168        123.19314142320479       -5.6058188776932276       -39.607264680078920        11.643224039171013       -8.9872913546240607        40.427120304211527       -42.171227595463684        145.85222358560148       -39.607264680078920        11.643224039171013       -8.9872913546240607       -39.607264680078920        11.643224039171013       -8.9872913546240607       -65.294175932992445       -59.186776067846836       -71.326897585584049       -20.852536344498301       -26.179488697516906        19.296053527173253       -20.286084099988770       -20.903955694776865        21.383739608629558       -59.887169277513543       -29.690764512144728       -86.111591560410773        88637496.723789737        1000.0000000000000        33.203050829800404     
 -0.35519810998558071       -11.014646155261138        9.6595302629601552       -29.599656192818014       -3.9009754019218223       -38.192909180375359       -88.322178667036823        74.571630769751110        58.042181448594476        17.516081256231463       -74.611866146760221        42.687240740453696       -88.322178667036823        74.571630769751110        58.042181448594476       -88.322178667036823        74.571630769751110        58.042181448594476       -64.836615706889816       -43.496910424832222       -4.0544150662452285      -0.32978434610728047       -10.060920590969864        9.9148083480300961      -0.35519810998558043       -11.014646155261138        9.6595302629601569       -47.057356791020915       -110.52828215606003        114.10924452890380        89580496.723789737        1000.0000000000000        8.4984346953604106     
