           2   300.00000000000000        14909305127.283728     
   139.10893734665143       -27.854616133156053       -86.168235235852265        15.856948549961174        18.887770570097480       -31.033640893481170        2325852049.8645425        3647.2306573975216        2.2096723528836315        2.2096723528836315     
   52.488674735227477       -130.96620229597013       -75.984581091337375        102.47721116138456        121.99935673291235       -41.217295037995392        2340762610.6078715        6197.6853291487487       0.36593160997150642       0.36593160997150642     
   81.257713127456555        33.932447416963278       -144.91364420420996        73.708172769155254       -42.899292980020554        27.711768074878105        2355673078.0194097        5408.4534213092211       0.95320290941776675       0.95320290941776675     
   40.265123351805364       -5.5109737787000803       -99.309932738266156        114.70076254480597       -3.4558717843565758       -17.891943391065329        2370580425.0371032        2487.3011134523426        4.7988497388567293        4.7988497388567293     
  -124.18711755796117        65.307583432855466        31.372832942229792       -20.846996545427793       -74.274428995911435       -148.57470907156102        2385493221.3548307        10945.928406458985       0.41209993174606196       0.41209993174606196     
  -81.982649707118085       -129.15910448219748        76.114828141537245       -63.051464396270923        120.19225891914222        106.68329572913211        2400399524.5185647        5392.7400901783521       0.40311917687578430       0.40311917687578430     
  -10.430760284408032       -3.4141776907432826        146.69421890458401       -134.60335381898113       -5.5526678723115159        36.103904966085636        2415309141.4967194        5390.8573355473691        1.4016742094843910        1.4016742094843910     
  -74.929401669628945        117.51846980547219        100.25287767755633       -70.104712433760199       -126.48531536852657        82.545246193113428        2430221629.0190234        4976.8080418916097       0.43995706176228633       0.43995706176228633     
  -66.503211602053184        92.329829360764748        110.36310535695671       -78.530902501336200       -101.29667492381895        72.435018513713558        2445129182.2489524        5779.9855025195884       0.83451895716420632       0.83451895716420632     
   116.52669008776233       -44.137219586286285        71.889217284112874        38.439195808847536        35.170374023232498        110.90890658655783        2460037882.4403658        3091.8207878472012        3.9290697348460237        3.9290697348460237     
  -45.104347941461953       -94.090302536600063       -149.52558381502143       -99.929766161927901        85.123456973546752        32.323707685692710        2474950280.4653220        11618.421848004758       0.36196754742869008       0.36196754742869008     
  -45.771180544340460        109.76448925029607       -99.591428638618538       -99.262933559049586       -118.73133481334908       -17.610447490709923        2489858127.2467585        8081.2796064090317       0.41963388640028915       0.41963388640028915     
  -51.090155676824970       -37.842408196434391        41.910599244701153       -93.943958426565970        28.875562633382156        140.88752462597057        2504766168.7356558        3457.7876600006998        3.1599285433710338        3.1599285433710338     
   57.335030534532940        35.190925099386703        139.06913862096783        97.630855362076602       -44.157770662438416        43.728985249704536        2519676239.7684550        3710.8298170951771        2.9055586280617991        2.9055586280617991     
  -103.54739302007179       -22.579092040491904        120.36311231922180       -41.486721083318969        13.612246477440751        62.435011551451076        2534582596.6230087        2069.2767443367770        8.2005846042788324        8.2005846042788324     
  -43.481175041762754        85.147779330974203       -49.902846216261274       -101.55293906162778       -94.114624894024971       -67.299029913065752        2549496398.7842984        5280.4293329790080       0.95119439351565482       0.95119439351565482     
  -71.037244000395916        9.0309222462927128       -141.34098714783696       -73.996870102994478       -17.997767809342971        24.139111018510480        2564404731.9493766        4363.7080883544268        1.3667318807466806        1.3667318807466806     
  -56.957886504323731       -149.86251050534366       -58.607767378906146       -88.076227599066897        140.89566494229356       -58.594108750420098        2579309932.7281022        4076.5543187060312       0.25778636392728788       0.25778636392728788     
  -62.624397348307944        94.847606283034267       -105.10567997758669       -82.409716755082812       -103.81445184608408       -12.096196151739077        2594225803.4511657        6970.0200303487318       0.60331464936123214       0.60331464936123214     
  -75.056580365920695        77.324163450039109       -108.51035774662928       -69.977533737470424       -86.291009013088527       -8.6915183826961488        2609132033.6218772        5872.8422386118209       0.91457720035252299       0.91457720035252299     
   107.75946357796117       -18.505258654843079       -79.968335942508446        47.206422318647547        9.5384130917938243       -37.233540186816512        2624038588.5738616        1546.0682454402363        12.953880689305569        12.953880689305569     
   71.031142063964708        122.70457609734497       -1.4765316200074901        83.934743832643889       -131.67142166039366       -115.72534450931686        2638953049.3189034        11276.249711229622       0.29631107234658921       0.29631107234658921     
   112.90977165118588        122.96484071358080       -43.937828086375220        42.056114245422393       -131.93168627662880       -73.264048042948687        2653861790.4207807        7559.8464057153633       0.34177659458461934       0.34177659458461934     
  -37.658258313421548        71.832863443566012       -105.05957210121488       -107.37585578997074       -80.799709006613753       -12.142304028108679        2668770094.9103112        6174.5235232708183       0.91340875406729916       0.91340875406729916     
  -83.445863933364222       -100.06398940787041        22.788864873457104       -61.588250170028758        91.097143844822867       -139.99074100278023        2683681509.2743492        10550.835098654199       0.40265649522218977       0.40265649522218977     
  -69.465079717537094        142.91161345550569        77.335076927016743       -75.569034385856412        148.12154098144700        105.46304694366042        2698584529.2940125        395.66525530500792        257.56149738778680        257.56149738778680     
  -120.39070963793866       -9.4344102817673114       -98.001313173882323       -24.643404465455411       0.46756471872029493       -19.200562955440102        2713496148.3907695        3058.3407610065747        3.3482871360684205        3.3482871360684205     
   56.437029250866857       -7.2182763443577027        37.668522862179181        98.528856645738657       -1.7485692186892492        145.12960100849878        2728403214.3037958        3046.9675278871814        4.1790400733406399        4.1790400733406399     
   83.519279622342083       -50.816083999778847       -10.826500998134335        71.446606274263246        41.849238436732151       -106.37537513118728        2743314531.7167811        3486.5478440902803        2.7000560387479324        2.7000560387479324     
   104.51427437378591       -80.897682570251632        2.0859659164859195E-002   50.451611522818901        71.930837007204900       -117.22273578848592        2758226277.6081300        6912.6394606960357       0.80495540248124353       0.80495540248124353     
   59.092799247706836        134.48230563450710       -89.550036090911846        95.873086648897598       -143.44915119755359       -27.651840038408867        2773134645.7912745        7647.8373948529497       0.27236208252659649       0.27236208252659649     
   139.17447117181024       -50.514916513270997        29.492217212367102        15.791414724794043        41.548070950224698       -146.69409334168756        2788045248.2995853        10095.258561594699       0.50328149706058534       0.50328149706058534     
   25.566264823093224        77.721412982174812       -102.82192624446942        129.39962107351039       -86.688258545220734       -14.379949884850616        2802956418.1575732        8058.0993135352383       0.66121687736530543       0.66121687736530543     
   109.24813805614802        32.345678542056298        144.60645920898099        45.717747840455296       -41.312524105101978        38.191664661698994        2817859576.1747017        4557.5399455578317        2.1509316587574858        2.1509316587574858     
   46.145352972081859        16.350891344690965        61.289101401608974        108.82053292452126       -25.317736907736290        121.50902246907130        2832768027.9621124        2301.8735040001438        7.1976224399506554        7.1976224399506554     
  -11.334921301710004       -33.095074255221704        112.44710800383177       -133.69919280168659        24.128228692176673        70.351015866849025        2847677525.7949367        4243.4252006382812        2.2755793588834474        2.2755793588834474     
  -95.180321417295559       -86.061378743675732       -28.095638414434134       -49.853792686101478        77.094533180630989       -89.106237714884386        2862591838.7323942        5313.6486870557565        1.1054146591308276        1.1054146591308276     
  -73.119575710446696        34.223755221114722        125.14541772111970       -71.914538392950746       -43.190600784159109        57.652706149562228        2877495923.3886881        2527.9000332578435        5.9486024274087841        5.9486024274087841     
   47.330748724557921        96.149890119291726        90.463906175569278        107.63513717204407       -105.11673568233603        92.334217695112770        2892410954.5518904        7143.4428183834925       0.69486928446898721       0.69486928446898721     
   33.942157969270355       -25.048342139174352        99.427544008395202        121.02372792733132        16.081496576130530        83.370579862287443        2907314526.1418405        2363.0963847284897        6.9255134962915941        6.9255134962915941     
  -65.038359310626689       -61.411225565501788        80.382134421274017       -79.995754792771677        52.444380002458338        102.41598944940898        2922226721.5695820        3092.0088421039059        4.0319222549805911        4.0319222549805911     
  -40.925289473779358        136.69194801165284        87.752413798452380       -104.10882462961902       -145.65879357469581        95.045710072231046        2937138788.8241367        7677.3763865212486       0.26586638774834609       0.26586638774834609     
   7.0051837744755394       -1.9974502079532110        36.625210937791977        147.96070212212524       -6.9693953550895573        146.17291293289219        2952044342.9577494        6963.2593879546239        1.1316553323875642        1.1316553323875642     
   122.35287604165539       -36.206630125700315       -131.00304079458891        32.613009854945325        27.239784562657739        13.801164665273891        2966955626.0933390        5973.2286219993866        1.0729465776344600        1.0729465776344600     
   46.309584680681034        101.16215002523013       -4.8675336226383550        108.65630121591916       -110.12899558827270       -112.33434250667642        2981867850.4280176        10299.250037919706       0.43770182506074146       0.43770182506074146     
  -145.72392749432092        14.109118853130449       -57.570218898602704       0.68981339092049310       -23.075964416172553       -59.631657230711092        2996772513.8953390        3048.4132842895619        1.8693411212890518        1.8693411212890518     
   129.74127731429996        53.593474394198644       -60.974007708555739        25.224608582298199       -62.560319957240637       -56.227868420757218        3011679952.9741764        3325.2357326738188        1.6872429746699484        1.6872429746699484     
   40.472542294089770        88.615568213256893       -63.658045284622389        114.49334360250805       -97.582413776298708       -53.543830844689715        3026592852.4097719        4405.2113843708921       0.79819516624623843       0.79819516624623843     
  -133.47947078533025        72.086175640701015       -51.991180165085261       -11.554643318072907       -81.053021203742475       -65.210695964225920        3041499221.1330423        4472.9872339318690       0.85353018537303260       0.85353018537303260     
   48.669806470703442        55.515862864862470       -69.088678812228267        106.29607942589243       -64.482708427903475       -48.113197317082182        3056407926.1996536        2724.8979030782057        2.6338224306975877        2.6338224306975877     
  -43.625624341359696        17.721713965051361       -68.158536001320812       -101.40848976204504       -26.688559528091925       -49.043340127988799        3071317593.5370669        1246.8518700485345        15.071330485200727        15.071330485200727     
  -13.669960036339399       -32.079781285830315       -105.65597545871277       -131.36415406706612        23.112935722790180       -11.545900670595566        3086227812.9761052        3470.4040666334604        1.5595030398293466        1.5595030398293466     
  -117.67660599722934        4.9296488649794776        62.191492738196004       -27.357508106177715       -13.896494428019089        120.60663113249635        3101137543.3835301        2195.7666942074716        4.9502402609749305        4.9502402609749305     
  -93.510294116908227       -144.08861426629264       -149.90226690921335       -51.523819986499539        135.12176870325379        32.700390779906421        3116049272.5075364        10442.620571714811       0.16954410177554602       0.16954410177554602     
   112.37063773353383       -51.833187222245769        100.12227326956740        42.595248163057832        42.866341659207329        82.675850601126811        3130955525.7448478        2489.0531618428813        3.8331492984520068        3.8331492984520068     
  -32.323083960981130       -78.662922043887605        89.258456676039955       -112.71103014242820        69.696076480849172        93.539667194655408        3145867253.6228733        3914.5717037763870        1.3403398098205535        1.3403398098205535     
  -47.410683705837371       -104.69566361488735        93.470338403916955       -97.623430397572378        95.728818051849245        89.327785466779346        3160776182.0616341        4642.7980323307638       0.73030518827316226       0.73030518827316226     
   95.542399233023303        106.12054596686723        88.674739873740620        59.423486663566813       -115.08739152990478        94.123383996956662        3175685516.8211017        4743.8835586498381       0.57193663617157020       0.57193663617157020     
   53.087076532890812       -97.826045456399839        59.738502048933725        101.87880936369912        88.859199893362600        123.05962182176451        3190595383.9503689        6070.1320569580857       0.76961272571594674       0.76961272571594674     
   135.73285057174158        74.082767177859267       -112.80253036098175        19.233035324847847       -83.049612740896251       -4.3993457683186339        3205506425.9911189        7150.3009135667289       0.57628487387868932       0.57628487387868932     
   54.830447024105879        37.727843656901342        111.39884416281639        100.13543887248315       -46.694689219937899        71.399279707884432        3220410862.8388486        2355.0678935934884        5.7592623890971311        5.7592623890971311     
   112.81352053277506       -16.945081505887572        46.145712374672257        42.152365363813836        7.9782359428513612        136.65241149603017        3235320998.3400073        2845.5802632994369        3.9736595877266088        3.9736595877266088     
   16.681789404024730       -16.013992315176196       -138.54465862965995        138.28409649256321        7.0471467521401365        21.342782500364162        3250231760.1472335        5807.9667556170471       0.77976209185054202       0.77976209185054202     
  -31.753473247562148       0.26222025590512821       -48.027058578930337       -113.28064085585083       -9.2290658189408799       -69.174817550363898        3265138642.4884353        1624.8048959696052        10.585867655423550        10.585867655423550     
  -113.80213922438294        46.703710030630710       -101.26217236597705       -31.231974879030801       -55.670555593665824       -15.939703763316189        3280050912.4533644        3990.1318455740634        1.6728185130286144        1.6728185130286144     
   6.6075666150850019       -102.58955565219243        69.757174830581491        148.35831928150048        93.622710089157593        113.04094904012676        3294959935.0715971        9972.7881453396603       0.43351900585632519       0.43351900585632519     
  -130.18534507643275       -124.86428547017125        90.387937176624575       -14.848769026982250        115.89743990713696        92.410186694084970        3309874882.0354304        9820.8136011946463       0.33875772477430177       0.33875772477430177     
   93.539549654654650       -108.27063938176028        106.83778764490333        61.426336241929462        99.303793818726263        75.960336225807765        3324775673.6712570        5694.0518316483131       0.67362392057427867       0.67362392057427867     
  -112.09928980804570        67.575557141194409        96.452159559648194       -32.934824295370660       -76.542402704228252        86.345964311064137        3339684936.7606091        4672.7281085791510        1.4417208317101786        1.4417208317101786     
   70.056864783851069        123.74151174852180        88.391193976100197        84.909021112731878       -132.70835731155543        94.406929894613540        3354594040.9733095        4530.5621204188747       0.37995241164811550       0.37995241164811550     
  -13.466631244932781        147.60113338408729        75.895421669636391       -131.56748285848403        143.43202105287904        106.90270220107888        3369503222.8563199        6548.0160531550728        3.5345317561634286        3.5345317561634286     
   39.258643189582244       -27.185328557935602        105.82766926798628        115.70724270700018        18.218482994902065        76.970454602730371        3384413783.1982970        2056.9744409007822        7.8905973283703084        7.8905973283703084     
   92.831789053939772        127.21057554322641        108.20057314824967        62.134096842642080       -136.17742110625991        74.597550722468384        3399325263.1461449        5641.5598910534609       0.33753568198756906       0.33753568198756906     
   43.494794219828215       -98.557905100668918        98.778625609249076        111.47109167675332        89.591059537635715        84.019498261470758        3414232301.0159655        6071.0521703251125       0.79856484185869447       0.79856484185869447     
   48.682594321412658        105.61739700075726        89.436907012658338        106.28329157516853       -114.58424256379028        93.361216858062392        3429145184.7405982        6353.6705091955719       0.54639141585731654       0.54639141585731654     
   62.317596616592326       -90.812137418444905       -129.43091406863090        92.648289279988830        81.845291855411887        12.229037939352553        3444054151.7056456        7260.8790080052231       0.56299455939711851       0.56299455939711851     
  -3.7416498847501773        91.616500359275861       -107.58742529610447       -141.29246421866955       -100.58334592230894       -9.6144508331723149        3458962898.2362986        9545.4138577869944       0.38486997167165959       0.38486997167165959     
  -145.76039941727416       -99.232174322207939       -114.54073954683268       0.72628531385448891        90.265328759174849       -2.6611365824433100        3473876352.6765742        10544.561289443534       0.34890084028108415       0.34890084028108415     
   109.11428438431533        87.144963661151181       -137.92159767021988        45.851601512264430       -96.111809224184384        20.719721540945343        3488782576.3321238        9166.7016716951784       0.41004440466793518       0.41004440466793518     
   72.486132437848951       -89.978174144280601        44.159295917146210        82.479753458730357        81.011328581247255        138.63882795358018        3503688191.0303497        6382.7398652464472       0.86118273665145884       0.86118273665145884     
  -79.066520057315955       -62.282327337631926       -96.258837485628817       -65.967594046105049        53.315481774598354       -20.943038643643746        3518598882.7595549        3402.9963229330574        2.4215256639641418        2.4215256639641418     
   73.407823985183853        114.99281780930852       -92.846777948068379        81.558061911394603       -123.95966337234228       -24.355098181203108        3533506821.1726208        6431.7612674843649       0.41899057202150447       0.41899057202150447     
  -61.659763373301686       -45.695271614225852       -107.73125633453834       -83.374350730120256        36.728426051191839       -9.4706197947321211        3548417655.2235699        3132.2675843424395        2.9286094003727046        2.9286094003727046     
  -10.736684963939320        129.62709484056390        4.4198533250998739       -134.29742913948246       -138.59394040359808       -121.62172945436878        3563328467.9003367        22130.179151296201       0.19472009722483075       0.19472009722483075     
  -141.54057357026207        23.641394183835786       -86.614083479602030       -3.4935405331605791       -32.608239746870240       -30.587792649665076        3578235418.4392529        4169.5432653096841        1.5960723266428964        1.5960723266428964     
  -56.899749347980546       -140.92415872907719       -122.00392603319365       -88.134364755442434        131.95731316604224        4.8020499039283608        3593149360.1741462        12099.564477299555       0.23281105445191158       0.23281105445191158     
  -142.22008305080968       -92.359990692356590        6.3516162637169113       -2.8140310526138115        83.393145129321255       -123.55349239298057        3608061152.5019593        10586.485701276291       0.37002861333135539       0.37002861333135539     
   130.81987752210713       -80.087771560253145        140.33497538911010        24.146008374469073        71.120925997217611        42.463148481628579        3622964311.1015506        8221.4807519173519       0.70263974865402556       0.70263974865402556     
   69.279054291837440       -89.395706051261229       -8.7057930779396493        85.686831604738245        80.428860488225567       -108.49608305132043        3637874375.0366521        5871.7234102046241       0.83473453146723220       0.83473453146723220     
   62.743944541553262        88.791373871376493        142.56415600545964        92.221941355022082       -97.758219434412425        40.233967865281606        3652786481.8550658        7800.0834972632092       0.65034266171665589       0.65034266171665589     
   77.852660458019770        89.601169220031565        130.65236624040085        77.113225438555062       -98.568014783067824        52.145757630341883        3667689686.9659204        6704.7514551000431       0.76046982392435003       0.76046982392435003     
   17.854975610890865       -110.04830286535619        86.633035732636102        137.11091028568418        101.08145730231973        96.165088138108516        3682599226.7780952        9951.0028329592769       0.45105360676344203       0.45105360676344203     
  -6.8351094572913826        101.85370934204769        87.670930233551871       -138.19900464613426       -110.82055490508475        95.127193637194253        3697515674.5707850        10638.716657049688       0.41211006428685171       0.41211006428685171     
   53.439807199011973       -22.869679860499769       -10.289062089778296        101.52607869756147        13.902834297462670       -106.91281403947407        3712418825.9128156        2668.5584997775409        4.3483772730367507        4.3483772730367507     
  -33.312424997593368        24.744054648563928       -117.95467899649391       -111.72168910583412       -33.710900211601334       0.75280286724296319        3727326844.7474365        4123.2844329542149        1.7715381162029187        1.7715381162029187     
   51.516753238051997        121.67098154370166       -147.49425824675680        103.44913265852014       -130.63782710673911        30.292382117507390        3742245826.3338661        16213.351503654705       0.21021809393970212       0.21021809393970212     
   48.568334531300756        60.113558667480689       -95.164036901079868        106.39755136527120       -69.080404230518255       -22.037839228168572        3757145110.7702084        4399.2831869576758        1.5939233204033307        1.5939233204033307     
  -69.388965373827048       -7.1911647100563973        72.072194781998107       -75.645148729600820       -1.7756808529812715        110.72592908875355        3772054548.7508082        579.05931896388324        104.35479278863914        104.35479278863914     
   9.9798768870988592      -0.75894044651263626        108.33524421894488        144.98600900947295       -8.2079051165252714        74.462879651806929        3786966500.3611498        3900.3226270736754        2.3800352700772378        2.3800352700772378     
  -119.81598710368340        83.710620336751930       -21.268041601410872       -25.218126999745564       -92.677465899789993       -95.933834527836638        3801878463.7626734        6917.1977496226364       0.66116029393515219       0.66116029393515219     
  -88.250660444894280       -30.900705735417802        135.78884065583918       -56.783453658535301        21.933860172379632        47.009283214914717        3816784123.6724257        2666.6028086430479        5.1172022333537797        5.1172022333537797     
   124.65861047735912        6.0818178232062881        68.285360935226066        30.307275419211098       -15.048663386244565        114.51276293552864        3831692966.7939396        2668.3127877821885        5.2365120565127690        5.2365120565127690     
   126.41435710542669        82.143014208384741        79.798062604036772        28.551528791143085       -91.109859771423174        103.00006126671875        3846601597.8211241        7183.7900943552886       0.80174923820756150       0.80174923820756150     
   21.800622999803583       -110.43631774444712        93.668001773386692        133.16526289676651        101.46947218140869        89.130122097369537        3861513313.8667693        9649.5133138134061       0.46961211924272167       0.46961211924272167     
   5.6125914934121504        101.92641346496781        90.464938884736895        149.35329440315766       -110.89325902800651        92.333184986020072        3876422767.9312224        12535.786528399722       0.38052473789745378       0.38052473789745378     
   35.193163858148999       -80.507695035406783        138.47338337155134        119.77272203842038        71.540849472368052        44.324740499206129        3891330681.2879419        7632.8326770445310       0.83253666531866843       0.83253666531866843     
  -117.17145692504506       -29.402098136264996       -42.711736414070181       -27.862657178385202        20.435252573226187       -74.490139715171438        3906239309.5174084        2468.2908672684416        5.2474417460342568        5.2474417460342568     
  -47.659831214624433        141.07682672910255        2.8370821828075043       -97.374282888806235        149.95632770785835       -120.03895831204866        3921160105.3100028        7172.4460999316716        2.7491531383949903        2.7491531383949903     
  -65.664405804109307        71.007192619763444        24.287181816987736       -79.369708299321999       -79.974038182802573       -141.48905794622803        3936063056.3714075        7661.9756611217690       0.56857878944595397       0.56857878944595397     
  -90.434850798933866       -101.83631962621470       -143.75439479232250       -54.599263304497924        92.869474063175517        26.552518663083024        3950968675.7549958        10348.740419456295       0.36191645910125358       0.36191645910125358     
  -60.208236581318076       -97.186423822596439        39.598981403958540       -84.825877522113487        88.219578259557224        143.19914246680236        3965877810.8390689        7956.3130546908233       0.65947071674962598       0.65947071674962598     
  -69.811413072804768        65.075378219606790       -110.08890622765307       -75.222701030626837       -74.042223782646133       -7.1129699015854815        3980785214.5177307        5009.3441469885347        1.2412947405599173        1.2412947405599173     
  -57.989292944172696       -105.86603624005632       -3.4173150149018645       -87.044821159259200        96.899190677017003       -113.78456111433599        3995693811.1515465        7746.2737131477215       0.51169495392724618       0.51169495392724618     
   149.20085420772415        86.153523917035159       -92.629098536160825        5.7650316888436937       -95.120369480074686       -24.572777593076495        4010605677.8596554        9421.2633237494192       0.46067580596883018       0.46067580596883018     
   67.557948292796652       -71.407020541957650       -33.975365597300559        87.407937603771245        62.440174978917916       -83.226510531936341        4025512415.5455866        3817.3534516412687        2.1588692958088869        2.1588692958088869     
  -117.60500458777288       -28.447759400900377       -18.620890857925133       -27.429109515658826        19.480913837860623       -98.580985271311022        4040422563.3534250        3315.4303988858264        2.9542051288793414        2.9542051288793414     
  -22.425075339340761        53.539978011628996        148.46084374891703       -122.60903876409067       -62.506823574668815        34.337280121847549        4055333634.6177406        7332.9263994925932       0.92329089427597189       0.92329089427597189     
  -63.820123155469574       -140.10583372284316        123.40144332910386       -81.213990947961648        131.13898815980332        59.396680541661304        4070245201.2204103        7682.9066285416020       0.29604623616024528       0.29604623616024528     
  -29.278501048565673       -31.236018058874023        50.717264512862258       -115.75561305486572        22.269172495834386        132.08085935790385        4085152432.9517121        3712.4922776268113        2.9180514618637461        2.9180514618637461     
  -149.20535189874414        14.515824301802862       -87.514086055081677        4.1712377953130524       -23.482669864842357       -29.687790074151202        4100061040.6477079        4749.6343554785253        1.3530567413351402        1.3530567413351402     
  -41.863310371411139       -6.9339406471158958        128.75546929382193       -103.17080373201937       -2.0329049159233534        54.042654576945708        4114968458.1386456        2333.2019325965252        7.1127733765234140        7.1127733765234140     
  -44.490002270631919        103.56583148633507        130.40091392024016       -100.54411183279879       -112.53267704937400        52.397209950528563        4129881467.6558828        9076.0822855834795       0.48737557581527297       0.48737557581527297     
  -92.820613670957059       -75.290847075065543       -13.073006149741699       -52.213500432473644        66.324001512026612       -104.12886997948893        4144787648.2074709        5165.3188345554299        1.2408080620953785        1.2408080620953785     
  -54.626718694323372        30.099555205242130       -109.26367229987382       -90.407395409107693       -39.066400768280879       -7.9382038293562465        4159698002.2509904        3275.2297620740310        3.0885491478215070        3.0885491478215070     
  -86.720117352994890        87.765153970880618        119.96100136628047       -58.313996750436601       -96.731999533919122        62.837122504490203        4174608702.5512347        6388.4157388738267       0.86642233635918042       0.86642233635918042     
  -61.305267313614991        28.560796313663801        41.233029599774312       -83.728846789816416       -37.527641876702148        141.56509427099684        4189516075.9129920        3386.1123295035704        3.5308489075312410        3.5308489075312410     
   79.646312842601404        86.758999059962278        43.550528768744449        75.319573053966280       -95.725844623000427        139.24759510202747        4204427368.0873647        7895.1741270060511       0.73627281615996265       0.73627281615996265     
  -64.603391013065547        26.992130502960869        137.64947629969421       -80.430723090367252       -35.958976065998939        45.148647571078186        4219333550.6656981        3005.7802356321226        4.4668522154825689        4.4668522154825689     
  -85.704899641333370       -83.132447157773413       -32.032928572940214       -59.329214462099429        74.165601594735492       -85.168947556286525        4234243791.7369094        4784.2747876014118        1.3566745264854421        1.3566745264854421     
  -90.358993528387330        19.320599981928076        53.177025637643894       -54.675120575045284       -28.287445544965994        129.62109823312974        4249152229.5889668        2382.3059498412294        7.0912636222617254        7.0912636222617254     
   62.736723592286403        43.061202245983644       -139.14571550145575        92.229162304281161       -52.028047809021409        21.943839372230592        4264064341.0140429        6094.7238165675690       0.94914028200391687       0.94914028200391687     
   107.14044086315305        81.095892009656524        57.142232887333968        47.825445033414447       -90.062737572694175        125.65589098344208        4278970997.9212279        7257.9147738346392       0.88735026860415234       0.88735026860415234     
   45.092423132474359       -74.309943185623865       -73.145659796076131        109.87346276409269        65.343097622586427       -44.056216333147283        4293881848.2950797        4501.5853593856455        1.6761414974889284        1.6761414974889284     
   96.696524047181811       -137.20765797946751        97.138146145729067        58.269361849384964        128.24081241643026        85.659977725048392        4308791826.5023479        5771.8562330557188       0.33314381170954083       0.33314381170954083     
   128.28470199891311        52.916253537883144       -33.486995330848721        26.681183897653732       -61.883099100920305       -83.714880798373045        4323701327.8569918        4855.0112290141888        1.5352845482992890        1.5352845482992890     
  -17.396592325155488       -100.93740684725813       -83.518147994973162       -127.63752177827773        91.970561284221219       -33.683728134247623        4338612624.8014002        8131.1413859565682       0.54594866891144067       0.54594866891144067     
  -77.427604176760482        31.572967917316685       -62.939524397914965       -67.606509926672601       -40.539813480353658       -54.262351731304690        4353518323.9180040        1467.3312184903359        16.370844876998611        16.370844876998611     
   43.184278415469585        2.6713506810905141        105.67809690744694        111.78160748109656       -11.638196244127650        77.120026963333146        4368427232.0292130        1651.8322606161830        14.876721591240880        14.876721591240880     
   125.99250676135705       -90.805834170462759       -2.8576268116295696        28.973379135208944        81.838988607425492       -114.34424931758977        4383340371.1817675        9115.2619132326290       0.54915153991397692       0.54915153991397692     
   68.269307623807435        53.204556066287623        40.213114460074181        86.696578272758259       -62.171401629324876        142.58500941070764        4398247842.8468103        5236.0166724486508        1.7195202496962190        1.7195202496962190     
   83.089257897167101       -37.476409145722883        109.74780079234566        71.876627999398252        28.509563582685544        73.050323078437387        4413154320.6286488        1681.0352429609338        14.492889181732336        14.492889181732336     
   91.533547856726656      -0.13858018766412897        147.89696057181351        63.432338039838555       -8.8282653753732507        34.901163298970438        4428065698.6185818        3243.0229620718105        4.0492686490659047        4.0492686490659047     
  -28.064111744502206        80.805896778392693        60.432124915276830       -116.97000235893300       -89.772742341429961        122.36599895550819        4442978814.7220039        8147.5504075964309       0.78107415530785507       0.78107415530785507     
  -118.82961799320782        132.66621050134742        119.64247405755100       -26.204496110227687       -141.63305606438453        63.155649813234966        4457888937.1752596        15992.375691885707       0.25114205214709867       0.25114205214709867     
  -145.20217389488067       -30.973009871941532        135.80750462056022       0.16805979144474850        22.006164308904346        46.990619250226679        4472791690.7234707        6603.4064339452625        1.1351846671050168        1.1351846671050168     
  -59.520276542529324        120.48919169788029        61.602166526579609       -85.513837560906197       -129.45603726091750        121.19595734420813        4487707871.8151751        7855.6702423835322       0.37418752890306700       0.37418752890306700     
  -67.921607339514551        107.26834862944108        68.135889263531666       -77.112506763921630       -116.23519419247803        114.66223460725665        4502612881.1647978        6851.7988537061810       0.54042057321515347       0.54042057321515347     
   41.185352126157120        65.070142227855769        136.52830134466097        113.78053377040612       -74.036987790892695        46.269822526128216        4517519873.9001350        7177.2170222183222        1.0867039510852845        1.0867039510852845     
  -40.125087207213973        19.271623071069815        10.913555317174588       -104.90902689622288       -28.238468634106699       -128.11543144638412        4532432830.0158587        4784.8886700830444        1.5569305886425442        1.5569305886425442     
  -98.440326276585452       -53.186036539029203        103.21786788974838       -46.593787826851539        44.219190975992312        79.580255981042484        4547338754.0376225        3112.3661442905131        4.4853701425703107        4.4853701425703107     
  -14.126306971937895        83.048797077440767       -48.660045807970967       -130.90780713149923       -92.015642640477594       -68.541830321237143        4562250299.3847904        7472.8786543825890       0.68248686179565987       0.68248686179565987     
  -132.81641866759139        98.322586314234499       -130.22528365151018       -12.217695435846302       -107.28943187727133        13.023407522303005        4577163344.1263971        16815.354572163495       0.29968454135012529       0.29968454135012529     
  -88.830874039399944       -65.254443178134139       -15.211529072976408       -56.203240064037757        56.287597615097305       -101.99034705622974        4592068932.7883730        4518.5717740098407        1.8044887263946405        1.8044887263946405     
   93.506521704870181       -77.839908608584494       -46.800064870058733        61.459364191691805        68.873063045547582       -70.401811259146243        4606976102.6927986        4356.8656630677679        1.8348908111815487        1.8348908111815487     
  -39.775528639158118        70.905889163125536       -102.01327338359148       -105.25858546428071       -79.872734726162477       -15.188602745612632        4621887357.8992691        6176.8623007989190        1.0032298892404725        1.0032298892404725     
   141.00798416220968        73.600372660872083       -11.221737116341535        13.957901734351593       -82.567218223909023       -105.98013901286178        4636794659.0990419        9280.1984620040475       0.58512191245392764       0.58512191245392764     
